temperature,heart_rate,blood_oxygen,label
36.723506834773744,84.0319439086615,95.0,normal
36.684633336731046,80.05034247371552,96.13466219571528,normal
39.767294919704,71.34505276713504,91.59152666814747,dangerous
36.7783969635259,80.02826318313619,97.54245403757145,normal
36.65968963960643,74.77203105384572,96.92961913168122,normal
37.167779243272314,89.70414257762712,94.35513684549028,risky
39.11275438453776,108.14070188794692,98.41801202725294,dangerous
36.95685064641065,67.41039996849136,96.96346811160852,normal
37.06011281671711,74.69967649505827,94.22664944880043,risky
37.550203192204606,59.4290156880086,98.86434028704926,risky
38.286685960463366,81.82594889489951,96.88586985866614,dangerous
37.24881329344675,77.23492525083246,96.91662299363432,normal
37.561392283416275,57.61121840624005,94.84012592817415,risky
36.68440592094147,72.90813876200998,97.99319601178156,normal
37.918801015892065,74.90790922950137,94.49568718881883,risky
36.38669918961287,64.49739968067902,97.772552900813,normal
36.921812307471356,62.78549270312104,97.62447956187845,risky
36.60878386180804,81.51213224886041,99.13075637198479,normal
37.247985896866844,104.34148709574875,89.07921029307238,dangerous
37.99725588224876,89.13640755459687,93.43925890892585,risky
36.440636632223345,87.71780106333111,97.05289532795759,normal
37.12668517909021,72.5142401527637,95.38338283310604,normal
36.277741331498866,92.16415918617514,93.213083717391,risky
37.68312101794236,92.43066665425236,95.637327136471,risky
37.16036417664918,68.73539701582759,95.0,normal
36.85896643295347,80.25475631574908,95.0,normal
36.17542117763488,85.5716509463203,97.31652620080392,normal
38.47929996551113,79.89847836212464,97.15351613238614,risky
37.242606865084866,78.86127698561616,96.76009220505486,normal
36.85977221449877,130.0,86.98030932799082,dangerous
38.185386660032556,73.17256477817968,94.09334278348257,risky
39.750439767930516,94.43510084711839,98.63713689297765,dangerous
37.851249569523986,98.08165924863071,94.43989315487019,risky
37.4569408799653,65.53361371715879,95.74041723672883,normal
36.58446673362427,70.29242278630522,97.466361348397,normal
37.379605499959915,82.00663553250375,95.31678900551714,risky
36.9533579783818,83.98616237997096,95.07155780513355,risky
36.555256914510366,71.38318632468717,97.51172796222497,normal
37.79794230634767,79.40205544926162,89.92143938560247,dangerous
37.745603832705996,112.90904199005149,94.95861260689868,dangerous
36.4839753310479,67.00984831443355,99.87104703080018,normal
36.6696511317703,69.52662301225088,97.33320065745058,normal
37.0440551652109,62.15308546852836,97.34118990190619,normal
36.327082352904725,83.81232279780717,99.07013703122118,normal
36.8744661758901,68.32511280367805,95.72523344580281,normal
37.20374521739353,46.879822998529974,91.1593323688324,dangerous
35.032594908227814,55.362994049887256,83.27835365480674,dangerous
38.61448073285269,81.5918304919208,97.13588348615026,risky
36.3017117199452,75.43694575306068,97.31153153074467,normal
36.586905852441696,60.16477366614306,98.15236664266064,risky
38.000147004603235,62.098015022568184,95.83087400171239,risky
36.87481510511322,84.6196262381078,96.85705670141957,normal
37.44268110758355,85.82034536080569,97.65448550451104,normal
37.96070709033724,38.96869176506684,93.86138469410659,dangerous
36.51803606410179,67.88906466130645,95.41117971716658,normal
37.23534308233851,79.67416660868166,100.0,normal
36.65534629191185,103.23140708370123,89.53237626558278,dangerous
36.87514785510376,74.77158567597581,95.97996291763226,normal
36.688815700374164,78.17358968518676,95.0,normal
37.31663422598049,35.0,90.24565715726129,dangerous
36.51052296182596,77.48841167998751,98.58763673027438,normal
38.105262274982024,85.99625568806472,93.97056477128429,risky
36.96574698632514,73.7913130725173,99.04621064496077,normal
36.813172702611176,98.8382995438734,95.65222671682166,risky
36.99281682796026,82.63322024105945,97.2947817545522,normal
36.70723628724463,74.65010745122851,98.46331769068354,normal
34.620850242336566,42.78382951139948,96.7178240453727,dangerous
39.570724880278746,114.62759925215428,90.251261867292,dangerous
39.07254959817906,89.97293328242823,95.02701350346886,dangerous
37.48097950634464,82.07962465741782,94.83811112891776,risky
37.71500919014084,83.13907849658915,96.35916356387919,risky
37.92759072126836,105.0,91.65262994617109,risky
36.74229171056566,74.4123787386689,96.94793234544214,normal
36.25853536980064,60.0,97.07212741999207,normal
36.94177924472391,74.048237874511,98.47403647591827,normal
38.668741146886575,56.8475272556679,99.96139291201031,dangerous
38.72678353467469,78.26681057110535,97.14418555680984,risky
40.17759767015156,87.35212193353576,87.77777212070563,dangerous
36.49949445267134,70.93604047248972,89.17334818656899,dangerous
36.59008234760222,73.71183928587378,96.83150792546375,normal
36.34527676550083,84.38004161064049,99.69381650964328,normal
36.515024216974275,57.07349264365443,96.32612213485884,risky
37.84152421507334,79.68654671966728,96.88388129913882,risky
37.10516920364577,105.0,93.69275201943465,risky
36.684475315875105,66.58462399755233,97.9175144332613,normal
36.62018220636679,60.0,96.21136746747887,normal
36.597082309382216,86.40752346328652,96.93976307403348,normal
36.58904707246223,71.7200920760243,99.65620095345326,normal
37.69727337488575,89.35659481536659,96.12463129086107,risky
38.81886352008248,116.450667473813,89.56022052209318,dangerous
36.80552551375686,85.41149849820226,97.49039106064625,normal
36.869614981207285,60.415325268021405,95.0,normal
38.66011841052056,80.79842660997609,93.04534391818773,risky
37.55418358356014,95.6320006688885,98.15908724162328,risky
37.05070763361954,62.962345162739055,97.79470626687292,normal
37.18353555878219,73.52879254415923,97.06965482223423,normal
38.656029891807314,90.19551790432836,83.86714749773729,dangerous
36.661806065499114,91.86148185012877,95.15497453115591,risky
37.05962166464794,86.38135619833842,91.07106783942776,risky
38.05385480369091,90.65629535585632,95.26240812664433,risky
38.680777127290895,102.2404107742423,91.2174634194238,dangerous
36.598318101969866,49.440277493004636,91.77996802831662,risky
37.389155710000466,103.65514863057139,92.69020076721677,dangerous
37.264980321505256,65.7339736613101,96.51690772569148,normal
39.49492286314173,90.08264710485955,92.98451810712311,dangerous
36.10942365057932,60.0,99.05031140116678,normal
39.34950720302834,97.2780811933487,87.37081041365913,dangerous
36.52773090138752,67.38582935545334,98.13308683873863,normal
36.90308548687054,60.0,97.48612595409219,normal
37.28940444253167,51.763796810059766,91.73373392985899,risky
36.87796483827452,78.25458297421848,95.14457393368288,normal
40.0014669256225,97.79731930950426,90.42940291571347,dangerous
39.98727888515417,82.29723550811953,97.74885671589,dangerous
37.9142968065325,99.22759333343836,92.59729759456253,risky
38.67300615369216,103.4639052117814,89.46289184505115,dangerous
37.62217702259009,61.387205067222325,96.0580935447635,risky
36.64070091349945,67.01487578860188,96.16678432125961,normal
37.33574030050346,82.93707340900016,93.63670964137187,risky
34.67729106640427,59.12046849131981,87.60938882597823,dangerous
36.566654993722736,63.11539323627337,99.62840566513543,normal
36.827528232960645,60.0,96.67049216824373,normal
37.818182863876466,97.71745930719972,92.71212293871748,dangerous
37.74972380527164,92.58024250809497,97.87451617912788,risky
34.72890737431273,71.98038525807348,87.26321826515634,dangerous
37.018288863091094,72.4155670864584,98.09896011582337,normal
36.68755375773512,77.68767974562793,97.66639496722905,normal
36.79204583736523,72.48184167952822,100.0,normal
36.29806683935229,84.35314181193112,85.05308925886806,dangerous
36.991619066608756,62.85596069815613,99.45014729845164,normal
38.26506799959902,69.4369343055685,95.64278005090532,risky
34.0492979729637,57.46287630865392,90.77726000204692,dangerous
39.16061093328157,88.57482140441208,87.85919593983161,dangerous
38.12683933715392,58.34899425646411,91.12987262045435,risky
38.20082919972053,107.62729280554917,87.18063316603633,dangerous
36.989834559831884,90.0,97.27279938258775,normal
39.64571568774634,109.36643280371621,87.72001636644511,dangerous
34.609496894002184,52.03278863293194,89.07728695225575,dangerous
37.76057912819333,81.5326414038129,93.52710273363768,risky
38.21298506943638,107.54493079003184,94.71648815855924,dangerous
38.017912619208786,42.564722029297506,98.2515550740328,dangerous
38.038313195210556,79.29411258275597,96.4553065652626,risky
37.41789794765174,106.1609252231604,98.29224146425666,dangerous
36.60602813472724,63.347615971084835,99.53071245260885,normal
39.34278230445809,109.2376055964151,96.55703549938531,dangerous
36.76789089201363,63.71806142064501,96.16952604197922,normal
39.826932226697735,102.49796185610558,89.80208147559418,dangerous
37.153667372866174,68.51200543092033,87.19299167235067,dangerous
37.642695674640066,79.01450423966837,91.698947419294,dangerous
36.59685148654636,79.800957867342,96.77941392774679,normal
37.08070351794424,82.17244075995328,98.08250809606486,normal
37.133121542771065,58.33083032735831,100.0,risky
36.73934220426983,70.25855037418224,98.64816527798078,normal
37.09932818275001,84.00562208342402,92.87005266349216,risky
38.06926548277515,66.102384582679,98.49828128338224,risky
37.489119637031095,91.5671775685356,89.6466515059521,dangerous
37.804296977463174,89.24950258352702,94.30284933944267,risky
38.850064319748455,93.0237983219271,85.24597371333459,dangerous
37.38744231859984,52.64978926120249,94.8854393992746,risky
36.71340240832396,74.58174848270471,95.75915358467151,normal
36.99696608259015,64.20254663818143,98.18062690561368,normal
36.95121395465535,67.75793905302048,95.81069075160649,normal
37.803864983358416,51.40796367215401,96.87111169674962,risky
39.20030003902018,87.97680889346165,91.11745705976776,dangerous
36.9414405071408,87.05619597180026,99.01813006923247,normal
37.22480451503591,77.38182383206238,90.643509966488,risky
40.01908925713525,127.09223166930141,88.58846280394066,dangerous
37.433768506422545,85.00534593025054,84.10849413434538,dangerous
36.636685182642445,72.88738071767892,95.27350963386655,normal
33.463991633364536,53.330052194968395,91.27923961761834,dangerous
36.87726511721683,71.40443267387066,95.0,normal
37.87776540550298,85.07742758950313,94.27702045879737,risky
37.8262593565686,71.33761275741773,96.62413919558993,risky
37.01009296382269,67.39489739009781,97.18301472196804,normal
37.448976416991634,69.537774120376,97.3287254914959,normal
36.83928736531968,63.746121012635776,98.97545407131653,risky
38.21873331257946,101.07150880097558,96.90326540329919,risky
37.53891973494571,86.29030278403295,94.84045966198465,risky
38.0273716188333,99.67285725841583,92.75290079909882,risky
34.97046377099657,61.20007316539984,88.27897552485203,dangerous
37.05017664636467,75.6734406338275,96.89475143281203,normal
37.85417496198251,89.16190973425333,93.07114530253084,risky
36.952182209332186,80.53339751671324,98.7539433856685,normal
38.08962239233061,89.87028729432598,91.66615653069456,risky
36.78119627081804,79.6411385640099,95.52141093049669,normal
37.58591966989677,97.36608091562722,88.41972063089358,dangerous
38.435888837096556,85.40824345420125,94.97357286705683,risky
34.28616138315723,67.1763800159761,87.27629827791738,dangerous
37.64462620498386,89.92838781686532,93.8862645677226,risky
38.689177729812315,102.58609369909202,90.10348159982185,dangerous
38.174684351544414,100.70865281035546,97.09024349517786,risky
36.79019157557177,60.0,96.86631994073082,normal
36.28898526819345,71.55561840882704,97.57609817340897,normal
37.194085128834,75.46472424443535,90.9934358641233,risky
41.31257015239655,96.74545177048941,88.94589791804252,dangerous
36.86468971023603,85.71107420537223,90.25878846892051,risky
37.79530438151335,75.13871178305553,94.27711086834358,risky
36.74821181001775,79.06927949989338,97.97848431762013,normal
38.1989593329564,86.60473488359746,94.83384512286213,risky
36.23313778071634,68.38154944600738,95.0,normal
36.91833564271349,68.6321241534379,97.43466228534461,normal
36.56809706484336,72.19608139407154,97.74699743686817,normal
37.23233245649189,47.86762894567696,95.03168739969448,dangerous
36.56600000023072,68.57263993889507,94.28492565693851,risky
36.27237815407306,62.5339318986738,95.0,normal
37.190463631741395,112.24229678917182,89.7522150092196,dangerous
36.656702765970465,75.83183860597114,97.50049315793042,normal
37.150508665493135,53.21764181315835,96.37857578847111,risky
36.50049378777836,79.87457918781267,96.67901673366174,normal
37.15651798203442,90.0,96.20369684061951,normal
37.4994695164306,88.54777094822936,97.81907250010671,risky
36.86722774454312,72.10073920625436,97.14651414782325,normal
36.61880444398525,72.6927182997832,96.76648414691188,normal
36.56786324026893,62.042762373508666,95.0,normal
38.25639904839964,75.72561098892433,95.36865287388875,risky
37.29964233333877,80.11496052014505,95.0,normal
37.844818498847346,85.4469145897709,92.63023696116879,risky
35.96118150602475,93.55254434633598,82.35054937582424,dangerous
37.219440864821806,83.41495593377029,88.53026437990614,dangerous
40.52925185773649,115.20004585632299,92.57696367428959,dangerous
39.04737393451667,126.73139758918882,93.07006540273183,dangerous
40.0965507477538,113.2360222609861,87.57097093518853,dangerous
37.362851251764766,79.60339070548841,96.1346445165064,normal
37.429252821077,101.54311726420023,96.27659737957163,risky
37.36987496993913,71.955039830069,93.47511308820665,risky
38.25270780025423,96.57102226444287,95.402590671129,dangerous
37.30616090819788,39.61221181879368,100.0,dangerous
37.87915551032218,75.80467729503218,95.82925535306836,risky
37.54174056275993,109.6185109585728,91.6739086927226,dangerous
36.79276247386699,73.58467808614284,96.78345938211409,normal
37.1458651886267,72.80186077313725,93.75492700322498,risky
38.897691948305074,106.55675291756957,89.03225859049004,dangerous
36.6596117290634,75.79255491729761,89.91369021450049,dangerous
38.00573151770418,103.86273651192424,90.05877665852853,dangerous
37.07014318303447,83.67201557731205,85.31007331805438,dangerous
36.692185662751214,86.46115655329771,91.45069615711942,risky
39.309329462149144,70.95985782712108,90.35320601213725,dangerous
34.235225995829055,61.10226297663547,91.11470030564871,dangerous
37.09452964609748,69.40134893193103,95.0,normal
35.88735682571596,60.61630110559078,88.06355726175659,dangerous
37.325095190365374,46.64481077349794,91.4854039429351,risky
36.64518658153479,72.76896621552787,96.30658706694244,normal
34.73823580013987,63.753298217032764,93.62355122239757,dangerous
38.27988565616781,101.09758720633769,94.86561516237464,risky
37.42539250619676,72.73921967788041,95.97196092348483,risky
36.55235084096224,69.42891326677605,97.61939718141343,normal
36.8136970337575,61.086867848758146,97.18221722707709,risky
36.89783990667263,61.991091388917575,98.38604052881035,normal
34.52984000761733,65.12712081307173,87.68676616746525,dangerous
37.54226352324754,80.87928699360087,94.82140447568892,risky
38.55783107169751,56.83336239103,95.02009968967893,risky
37.11519631880228,80.84420746366388,98.78054545834057,normal
36.79136690363119,87.55088836758658,91.0809587899592,dangerous
37.62075333550604,87.17930879504212,89.28887482190102,dangerous
36.7445293590671,67.81821583584768,98.57351383875533,normal
34.64325792421772,62.55137046187179,95.82722251741984,dangerous
36.6638608639062,89.3035062734054,92.11160020376232,risky
36.905616618954284,61.98768460647645,99.16564690610988,normal
37.43811860721516,77.75785272509648,92.73008243630001,risky
37.461466091104704,95.13240976891728,92.16961763743801,risky
37.06153477460817,36.08172876226788,89.34722620649856,dangerous
36.78521959761002,54.75896959256469,96.45985293578686,risky
37.098880045834136,68.0499473347095,95.0,normal
36.98654298866516,60.0,95.9092942362627,normal
37.24544978299773,52.60474471319123,96.7932600091987,risky
37.52997027802957,73.08486525810005,94.4174574980831,risky
36.503572275974946,52.80945087878202,91.1495714442548,risky
36.886750593172344,90.0,96.04339002362303,normal
36.7807584960221,74.63009928242785,97.48203582317541,normal
36.60831147569315,61.41528165274001,99.46302274020455,normal
36.69719372177589,69.02847307203366,95.0,normal
39.587893722635464,111.4558511391279,90.56716613709459,dangerous
37.71439531996936,42.27113677961026,92.84751471460729,dangerous
37.6137464342152,83.35581240156222,94.88286760663091,risky
36.66233472113932,80.62944666745037,96.94223729574894,normal
37.963808772582254,67.84178181021603,96.12335969969594,risky
37.83404071101464,85.51396422575361,94.77160140485566,risky
36.62086043947293,77.66476720966219,84.49681993716922,dangerous
35.15503159817084,63.61392070283149,97.24380888630017,dangerous
39.86128854618101,89.51694074362742,93.2841796922311,dangerous
37.20304259850812,96.60613417813025,94.85841952940916,risky
39.10026710917391,102.81451548811135,92.1292394823215,dangerous
39.57530481009862,118.62277779586789,87.8152880886959,dangerous
38.26955157975866,88.96605444951574,96.3213551425434,risky
39.87859008388113,117.00333773039418,89.2628386880827,dangerous
37.56287888025901,75.79805372992043,91.86429054712802,risky
38.36665509738254,100.85875873622732,88.43422655896075,dangerous
36.66855791216178,89.45450538210865,95.84345867239317,risky
39.58677694779062,117.08146415984379,90.2249375880272,dangerous
36.65472977814012,82.13528919349298,95.93849580157183,normal
36.805530179919614,74.78065364289337,96.19036047953595,normal
37.77627495155291,97.95667489783965,100.0,risky
36.893375046363055,90.0,98.67936236715187,normal
38.65695405758965,80.65056044840313,95.90994635434227,risky
36.92121525704436,87.08948720968424,97.26186671924776,normal
37.968297906862865,56.27330453985964,97.69484335430084,risky
36.88113704773395,71.59809512440691,96.64157792970039,normal
37.7881283088146,56.62715879268149,94.2675461039855,risky
37.23539053295376,90.36247000963237,86.9723523974267,dangerous
36.46060731177754,91.06485128117197,88.58753574103206,dangerous
37.296261414292566,118.23094758184432,90.26839672485941,dangerous
38.17331586092966,108.41370457957353,85.68074963328856,dangerous
37.34879330017359,64.62730714902983,92.78860812858358,risky
36.214373660143245,70.78571923971533,97.88247580972687,normal
38.165113760633744,64.22299226883148,92.28401591675119,risky
36.89234053066762,60.0,95.0,normal
37.064159346204654,97.27894914792334,97.9986594224795,risky
37.15884918236334,45.20304886954628,98.09588412350429,risky
37.458246189667896,49.563770305685985,94.81240935548735,risky
37.55128876249403,89.61360447933238,95.29030636303072,risky
36.93031183747526,96.14671334084984,96.70641478901568,risky
37.94848721931024,103.61721803443544,91.89267262516375,dangerous
36.94430276952101,73.79107219423305,95.81428831683203,normal
36.29211295574138,71.213282985642,95.51711333927362,normal
38.21026067164433,58.81301205197276,90.12340387989676,dangerous
36.39979235152454,67.18905884839029,97.4796729012138,normal
40.32215567480118,99.8034077824902,91.2802903546686,dangerous
35.11444891735196,66.67583515743065,89.63877516148501,dangerous
37.13796950886432,69.84889047556136,95.34021113688749,normal
36.87258868146981,60.0,95.0,normal
35.14981234254886,64.92430992002143,94.15328536209799,dangerous
37.406536815814746,72.38356946162136,89.04178724961015,risky
37.16701131401946,79.41013505296469,84.89855658945775,dangerous
36.072081114524835,52.27662399655457,93.31994056105941,risky
37.384131949271925,48.252255759128154,98.54997823860009,risky
37.46224415930116,92.14318104153809,97.58876683595835,risky
37.58307368110924,101.3876167223883,96.01069157768552,risky
37.56219171534418,95.0950991207784,93.36885730947841,risky
36.90710464578951,66.45672323791477,98.34939981314987,normal
37.56177384797779,130.0,94.23316669902319,dangerous
37.974335478860745,68.29782309487335,94.16693215918913,risky
38.32677704680487,97.00935612994574,94.32809184083861,risky
38.05579431331045,76.14712341122292,95.74035860053314,risky
36.72135943794796,62.231589177586834,93.46059677485536,risky
37.19214282628472,60.0,97.27695078779846,normal
36.88883608311937,74.08844217743912,97.00767018496369,normal
38.17161386584494,122.29459028091786,97.61965580871032,dangerous
39.51674158936574,111.55421765677217,89.75043391431433,dangerous
37.0270965849936,64.622677406579,98.30440888015849,normal
36.80157310991545,72.37584475011793,96.32490179278113,normal
36.90713377145352,83.82315235793213,96.22259467258952,normal
39.674300816397036,102.48387757812847,85.94852819359264,dangerous
36.69171015025427,81.27463842691398,95.37840500860015,normal
36.82263379399665,53.138966119644735,96.71233375444969,risky
39.3412187879394,90.864467106187,96.82208843146805,dangerous
36.7267530094128,79.71269734630687,98.78420573338695,normal
36.61616339285468,68.89838752051213,97.42879808608735,normal
38.26457594531508,83.38755992446369,94.15865281384127,risky
38.19711998168387,84.15030193772319,90.19695263461284,risky
36.78122206163014,65.96828328906659,96.57898738469984,normal
37.726794002667155,98.74082669749973,94.16123081682716,risky
36.76187935397206,92.74937954305429,96.70257761884908,risky
36.899694203593874,66.01210770754757,99.32672796328379,normal
36.94197128737206,71.41736869874502,95.72980942289739,normal
38.41565284127312,81.41629219369115,94.2889772840435,risky
37.92335297207244,74.45959289058976,94.8527964542062,risky
36.57226020153389,73.20315029180966,97.51263396366573,normal
40.39569957516202,98.64845280574282,89.34505356584619,dangerous
36.64778266190104,101.82218940097776,100.0,risky
41.48351153496793,129.00770292647334,98.48181459939504,dangerous
39.240864146762455,114.94995256319986,96.03853676223824,dangerous
36.86422812323906,62.03408977030409,97.25977138877677,normal
34.33419443088184,56.18994746119966,90.77815730317482,dangerous
36.76530551528352,69.59117043528569,95.0,normal
36.64084965571684,67.39345407484257,96.58742245427253,normal
37.03730958411291,64.72490036164209,99.10419146640415,normal
37.07818906145914,78.9836608074418,92.26986448723608,risky
36.4317176554589,76.77920055879886,98.05175911346635,normal
37.42262023959363,78.96899762745353,96.51096470174824,normal
38.61814981042412,56.0757795054431,99.72575660450822,dangerous
36.730719640937394,77.56965091850735,99.77343414241801,normal
35.53930584083229,67.79606987126013,89.76809592405759,dangerous
37.359732353343425,75.7906633672943,95.21304475419603,normal
38.70583833778921,46.191280606770974,95.54812408853162,dangerous
36.859279881407716,88.60208698100212,95.96621827286565,normal
38.116428605248174,90.67922133331888,95.79175169155096,risky
38.132762613613906,64.7168504853495,96.15494743747446,risky
37.142844900133596,62.199346694085406,92.82505510139941,risky
37.354012197720806,76.67142548260772,96.46106186381941,normal
38.172848891170815,72.4169824605397,93.7996915340566,risky
37.11609253898235,64.40480888934445,100.0,normal
38.01832691523532,58.85519459976628,98.91012116496354,risky
35.93524346294498,81.95331087440714,93.22154898784017,risky
37.4770017196427,73.77095333432158,95.88279772667988,risky
37.525891925599474,49.61435059131054,94.02130600031226,dangerous
39.70253219043038,107.30516018918684,93.89916230588886,dangerous
36.95584025648547,35.0,88.80260618649598,dangerous
36.65637541350095,82.04604900458817,95.65808904667074,normal
37.20669135764148,75.3074792257896,99.8151937188371,normal
36.861039090760165,65.94919403772558,95.0,normal
38.522625670672404,80.06049517879514,95.62966954205025,risky
37.79720821062135,75.85089644849921,96.55358689865058,risky
37.206528266893095,80.9956452135115,91.05543612110424,risky
36.528967049218814,80.44816562060122,93.46755270319683,risky
38.039340801914825,80.9000625775832,93.34381254951488,risky
36.16925479742187,44.33719152340456,89.86178650304248,dangerous
36.95099905059893,54.64340547273447,87.88955948146516,dangerous
36.80630115248982,77.45562377035971,96.53459986510981,normal
37.733822931911995,73.1693894831656,96.2935860239711,risky
36.96917273601571,76.75803473332229,98.28012333817045,normal
37.2569089569224,70.12677300221331,96.64879456457624,normal
33.793730645674515,53.87228714279445,90.9168533012638,dangerous
38.686659658146034,95.66475886711993,92.97753604782909,dangerous
38.2528546885344,91.30617035509589,96.3907505687035,risky
36.56224377847019,71.0821084682648,97.75748091847069,normal
36.838766354592565,72.87515835683914,98.08864993584804,normal
36.69718564504197,65.58178184622705,96.75807143250098,normal
33.722128188622804,49.73538800292502,87.23710341119275,dangerous
37.76186177445724,75.82269015511552,93.75141481158833,risky
38.22062164416535,84.921264944423,94.69595842438518,risky
37.79452501043984,93.44212303436385,95.73672226303601,risky
37.074898302410745,74.77190780718394,98.49701516478947,normal
36.80306991830587,64.14793079161639,97.69315521139491,normal
36.654834249783704,69.43722153444544,97.63624891960288,normal
36.28961627059291,66.8263562898308,88.96477963401772,dangerous
37.90315344693729,94.15117890579579,95.26223905670628,risky
37.272196028987004,62.19387469598127,95.0,normal
36.7645456214062,130.0,95.58826478754852,dangerous
37.022979228206815,73.36692350502354,96.72402499547098,normal
36.859058370760735,77.90773263996329,97.25705242178496,normal
36.47897457010215,60.0,95.96213789517813,normal
36.43020473558046,58.198936658977686,97.48416593973867,risky
37.48728277177722,60.88342026589123,95.0,normal
37.1196441125196,67.86169239919703,99.11402116027837,normal
36.53731452398457,60.93760215228531,98.38926632129746,normal
33.48067808622024,50.704618632577784,92.15698000140772,dangerous
37.2052163080038,111.0843071217977,89.57058226715115,dangerous
37.11582400774199,88.17410833065927,92.7124411291543,risky
36.27082902068175,83.66077202988518,85.68694774490424,dangerous
37.27663634447548,69.07488069167452,89.54384649036407,risky
33.95960846379456,66.11730179793726,91.24237488916594,dangerous
36.696327200617276,94.55188003941632,93.39584164568103,risky
39.03560415090242,128.7493772168344,89.14855848816569,dangerous
36.566508582379306,73.56676204078146,95.53244083357745,normal
38.04920193633319,83.75779782666453,98.15274399048236,risky
38.131853338827334,123.15219068005139,92.79924173487485,dangerous
37.59698433259781,64.50595342876504,97.51621239703495,risky
37.604112602622656,97.70705119923994,94.09476884133477,risky
36.49757410672478,60.0,96.47272977393804,normal
38.23451169877038,117.05914203517433,96.64880315616301,dangerous
37.785417931538156,91.5889048265453,93.46778897472367,risky
37.115466720415,77.83709611514938,94.24049158367598,risky
36.89534163754479,50.50607975838436,98.84051386488392,risky
37.86295203144391,88.03051309661184,95.39550064815695,risky
36.883007239799,78.61746599228819,97.01950283781686,normal
38.08355811810407,90.22386451794166,96.18221596748761,risky
38.15393082889202,70.20848348071702,95.61133690915935,risky
39.007816647433664,70.38120196460206,91.01022179103114,dangerous
37.82558439538972,94.32297516841369,94.51007694185334,risky
36.947995370264266,73.47868898955899,95.71246332972818,normal
36.441138012775795,78.50020657915358,99.03436004285624,normal
36.63077641077898,61.75756481063284,98.30868599242022,normal
37.2106797840245,70.62056724548538,91.74118549899148,risky
36.761624722555766,64.35567647519659,95.0,normal
36.67394395487124,69.74572312911594,95.0,normal
39.247758717425626,114.64869325339089,87.27659385948748,dangerous
36.73426984135734,78.63524464946791,95.0,normal
37.10294512680279,66.49479723857822,100.0,normal
39.10377739965053,101.76728416302748,89.30688195190854,dangerous
37.7910258481817,98.79945923690522,96.98676660082305,risky
37.40972947304576,92.10880085255774,93.20094874050713,risky
36.493162230440475,69.94098770061323,95.0,normal
39.69245558238879,112.3373044433679,89.67669333384318,dangerous
37.15851398867745,60.0,96.16161722909261,normal
37.784169638015065,68.23559789930519,92.87544959476084,risky
36.53047559859549,75.93535337205205,95.01965018946903,normal
38.475186780846414,73.70755579701338,97.17710653954144,risky
39.933849840257196,104.89374719556201,89.70500993671376,dangerous
36.89218985626298,78.50289695071169,97.94444326288541,normal
37.5,71.53904962373132,97.30164857007244,normal
36.78214239318146,60.0,95.46341853799856,normal
37.429723376335396,62.278093450405585,100.0,risky
36.862514842384265,60.0,96.6292339262191,normal
36.722122594590914,60.0,96.63138540387108,normal
36.81776636873989,79.7962554210317,92.02296465931225,risky
36.92051351662968,77.5211519336889,96.39816929217125,normal
37.57334899962007,80.01576130256224,92.854852989775,risky
36.65624772864641,70.51472818668947,95.34049753899096,normal
37.04868189029552,59.08036421696924,95.59015241645179,risky
36.99541737539174,69.47784604287723,98.1384538307399,normal
36.89724990574653,70.95885556505853,97.14549394748907,normal
36.74393850675159,68.4821515338066,99.1704668265306,normal
37.04887301526197,92.78944168071925,93.82800437248451,dangerous
37.45304851991371,99.79942983996963,92.6871342696577,risky
37.18329946873652,67.26742888931336,97.82064607175505,normal
